type,module,function_name,signature,description,is_async,full_module_path
tool,athena_read_service,athena_query_execute,"athena_query_execute(query: 'Annotated[str, Field(description=\'SQL query to execute (use double quotes for identifiers, not backticks)\', examples=[\'SELECT * FROM ""my-table"" LIMIT 10\', ""SELECT COUNT(*) FROM dataset WHERE status = \'READY\'""])]', database_name: ""Annotated[Optional[str], Field(default=None, description='Default database for query context (auto-discovered if not provided)')]"" = None, workgroup_name: ""Annotated[Optional[str], Field(default=None, description='Athena workgroup to use (auto-discovered if not provided)')]"" = None, data_catalog_name: ""Annotated[str, Field(default='AwsDataCatalog', description='Data catalog to use')]"" = 'AwsDataCatalog', max_results: ""Annotated[int, Field(default=1000, ge=1, le=10000, description='Maximum number of results to return (1-10000)')]"" = 1000, output_format: ""Annotated[Literal['json', 'csv', 'parquet', 'table'], Field(default='json', description='Output format for results')]"" = 'json', use_quilt_auth: ""Annotated[bool, Field(default=True, description='Use Quilt assumed role credentials if available')]"" = True, service: ""Annotated[Optional[Any], Field(default=None, description='Optional pre-configured AthenaQueryService for dependency injection/testing')]"" = None) -> 'Dict[str, Any]'",Execute SQL query against Athena using SQLAlchemy/PyAthena - Athena querying and Glue catalog inspection workflows,False,quilt_mcp.services.athena_read_service
tool,athena_read_service,athena_query_validate,"athena_query_validate(query: 'Annotated[str, Field(description=\'SQL query to validate (without executing)\', examples=[\'SELECT * FROM ""my-table""\'])]') -> 'Dict[str, Any]'",Validate SQL query syntax without executing it - Athena querying and Glue catalog inspection workflows,False,quilt_mcp.services.athena_read_service
tool,athena_read_service,athena_table_schema,"athena_table_schema(database: ""Annotated[str, Field(description='Name of the database containing the table', examples=['my_database'])]"", table: ""Annotated[str, Field(description='Name of the table to get schema for', examples=['user_events', 'sales_data'])]"", data_catalog_name: ""Annotated[str, Field(default='AwsDataCatalog', description='Name of the data catalog', examples=['AwsDataCatalog'])]"" = 'AwsDataCatalog', service: ""Annotated[Optional[Any], Field(default=None, description='Optional pre-configured AthenaQueryService for dependency injection/testing')]"" = None) -> 'AthenaTableSchemaResponse'",Get detailed schema information for a specific table - Athena querying and Glue catalog inspection workflows,False,quilt_mcp.services.athena_read_service
tool,athena_read_service,athena_tables_list,"athena_tables_list(database: ""Annotated[str, Field(description='Name of the database to list tables from', examples=['my_database', 'analytics_db'])]"", data_catalog_name: ""Annotated[str, Field(default='AwsDataCatalog', description='Name of the data catalog', examples=['AwsDataCatalog'])]"" = 'AwsDataCatalog', table_pattern: ""Annotated[Optional[str], Field(default=None, description='Optional pattern to filter table names (SQL LIKE pattern)', examples=['user_%', 'fact_*'])]"" = None, service: ""Annotated[Optional[Any], Field(default=None, description='Optional pre-configured AthenaQueryService for dependency injection/testing')]"" = None) -> 'AthenaTablesListResponse'",List tables in a specific database - Athena querying and Glue catalog inspection workflows,False,quilt_mcp.services.athena_read_service
tool,buckets,bucket_object_fetch,"bucket_object_fetch(s3_uri: ""Annotated[str, Field(description='Full S3 URI to the object', examples=['s3://bucket-name/path/to/file'], pattern='^s3://[a-z0-9][a-z0-9.-]{1,61}[a-z0-9]/.+')]"", max_bytes: ""Annotated[int, Field(default=65536, ge=1, le=10485760, description='Maximum bytes to read (1 byte to 10MB)')]"" = 65536, base64_encode: ""Annotated[bool, Field(default=True, description='Return binary data as base64 (true) or attempt text decoding (false)')]"" = True) -> 'BucketObjectFetchResponse'",Fetch binary or text data from an S3 object - S3 bucket exploration and object retrieval tasks,False,quilt_mcp.tools.buckets
tool,buckets,bucket_object_info,"bucket_object_info(s3_uri: ""Annotated[str, Field(description='Full S3 URI to the object, optionally with versionId query parameter', examples=['s3://bucket-name/path/to/object', 's3://bucket-name/path/to/object?versionId=abc123'], pattern='^s3://[a-z0-9][a-z0-9.-]{1,61}[a-z0-9]/.+')]"") -> 'BucketObjectInfoResponse'",Get metadata information for a specific S3 object - S3 bucket exploration and object retrieval tasks,False,quilt_mcp.tools.buckets
tool,buckets,bucket_object_link,"bucket_object_link(s3_uri: ""Annotated[str, Field(description='Full S3 URI to the object', examples=['s3://bucket-name/path/to/file'], pattern='^s3://[a-z0-9][a-z0-9.-]{1,61}[a-z0-9]/.+')]"", expiration: ""Annotated[int, Field(default=3600, ge=1, le=604800, description='URL expiration time in seconds (1 second to 7 days)')]"" = 3600) -> 'PresignedUrlResponse | BucketObjectInfoError'",Generate a presigned URL for downloading an S3 object - S3 bucket exploration and object retrieval tasks,False,quilt_mcp.tools.buckets
tool,buckets,bucket_object_text,"bucket_object_text(s3_uri: ""Annotated[str, Field(description='Full S3 URI to the object', examples=['s3://bucket-name/path/to/file.txt'], pattern='^s3://[a-z0-9][a-z0-9.-]{1,61}[a-z0-9]/.+')]"", max_bytes: ""Annotated[int, Field(default=65536, ge=1, le=10485760, description='Maximum bytes to read (1 byte to 10MB)')]"" = 65536, encoding: ""Annotated[str, Field(default='utf-8', description='Text encoding to use for decoding', examples=['utf-8', 'latin-1', 'ascii'])]"" = 'utf-8') -> 'BucketObjectTextResponse'",Read text content from an S3 object - S3 bucket exploration and object retrieval tasks,False,quilt_mcp.tools.buckets
tool,buckets,bucket_objects_list,"bucket_objects_list(bucket: ""Annotated[str, Field(description='S3 bucket name or s3:// URI', examples=['my-bucket', 's3://my-bucket'])]"", prefix: 'Annotated[str, Field(default=\'\', description=""Filter objects by prefix (e.g., \'data/\' to list only objects in data folder)"", examples=[\'\', \'data/\', \'experiments/2024/\'])]' = '', max_keys: ""Annotated[int, Field(default=100, ge=1, le=1000, description='Maximum number of objects to return (1-1000)')]"" = 100, continuation_token: ""Annotated[str, Field(default='', description='Token for paginating through large result sets (from previous response)')]"" = '', include_signed_urls: ""Annotated[bool, Field(default=True, description='Include presigned download URLs for each object')]"" = True) -> 'BucketObjectsListResponse'",List objects in an S3 bucket with optional prefix filtering - S3 bucket exploration and object retrieval tasks,False,quilt_mcp.tools.buckets
tool,buckets,bucket_objects_put,"bucket_objects_put(bucket: ""Annotated[str, Field(description='S3 bucket name or s3:// URI', examples=['my-bucket', 's3://my-bucket'])]"", items: 'Annotated[list[dict[str, Any]], Field(description=""List of objects to upload. Each item is a dict with:\\n- key (str, required): S3 key (path) for the object\\n- text (str, optional): Text content to upload (use this OR data, not both)\\n- data (str, optional): Base64-encoded binary content (use this OR text, not both)\\n- content_type (str, optional): MIME type, defaults to \'application/octet-stream\'\\n- encoding (str, optional): Text encoding (e.g., \'utf-8\') when uploading text\\n- metadata (dict[str, str], optional): Custom metadata key-value pairs"", min_length=1, examples=[[{\'key\': \'hello.txt\', \'text\': \'Hello World\'}], [{\'key\': \'data.csv\', \'text\': \'col1,col2\\n1,2\', \'content_type\': \'text/csv\'}], [{\'key\': \'image.png\', \'data\': \'iVBORw0KGgo...\', \'content_type\': \'image/png\'}], [{\'key\': \'report.txt\', \'text\': \'Report content\', \'content_type\': \'text/plain\', \'encoding\': \'utf-8\', \'metadata\': {\'author\': \'system\', \'version\': \'1.0\'}}]])]') -> 'BucketObjectsPutResponse'",Upload multiple objects to an S3 bucket - S3 bucket exploration and object retrieval tasks,False,quilt_mcp.tools.buckets
