module,function_name,signature,description,is_async,full_module_path
athena_glue,athena_databases_list,"athena_databases_list(catalog_name: 'str' = 'AwsDataCatalog', service: 'Optional[Any]' = None) -> 'Dict[str, Any]'",List available databases in AWS Glue Data Catalog.,False,quilt_mcp.tools.athena_glue
athena_glue,athena_query_execute,"athena_query_execute(query: 'str', database_name: 'Optional[str]' = None, workgroup_name: 'Optional[str]' = None, max_results: 'int' = 1000, output_format: 'str' = 'json', use_quilt_auth: 'bool' = True, service: 'Optional[Any]' = None) -> 'Dict[str, Any]'",Execute SQL query against Athena using SQLAlchemy/PyAthena.,False,quilt_mcp.tools.athena_glue
athena_glue,athena_query_history,"athena_query_history(max_results: 'int' = 50, status_filter: 'Optional[str]' = None, start_time: 'Optional[str]' = None, end_time: 'Optional[str]' = None, use_quilt_auth: 'bool' = True, service: 'Optional[Any]' = None) -> 'Dict[str, Any]'",Retrieve query execution history from Athena.,False,quilt_mcp.tools.athena_glue
athena_glue,athena_query_validate,"athena_query_validate(query: 'str') -> 'Dict[str, Any]'",Validate SQL query syntax without executing it.,False,quilt_mcp.tools.athena_glue
athena_glue,athena_table_schema,"athena_table_schema(database_name: 'str', table_name: 'str', catalog_name: 'str' = 'AwsDataCatalog', service: 'Optional[Any]' = None) -> 'Dict[str, Any]'",Get detailed schema information for a specific table.,False,quilt_mcp.tools.athena_glue
athena_glue,athena_workgroups_list,"athena_workgroups_list(use_quilt_auth: 'bool' = True, service: 'Optional[Any]' = None) -> 'Dict[str, Any]'",List available Athena workgroups that the user can access.,False,quilt_mcp.tools.athena_glue
auth,auth_status,"auth_status() -> 'dict[str, Any]'",Check Quilt authentication status with rich information and actionable suggestions.,False,quilt_mcp.tools.auth
auth,catalog_info,"catalog_info() -> 'dict[str, Any]'",Get information about the current Quilt catalog configuration.,False,quilt_mcp.tools.auth
auth,catalog_name,"catalog_name() -> 'dict[str, Any]'",Get the name of the current Quilt catalog.,False,quilt_mcp.tools.auth
auth,catalog_uri,"catalog_uri(registry: 'str', package_name: 'str | None' = None, path: 'str | None' = None, top_hash: 'str | None' = None, tag: 'str | None' = None, catalog_host: 'str | None' = None) -> 'dict[str, Any]'",Generate a Quilt+ URI for referencing packages or objects.,False,quilt_mcp.tools.auth
auth,catalog_url,"catalog_url(registry: 'str', package_name: 'str | None' = None, path: 'str | None' = None, catalog_host: 'str | None' = None) -> 'dict[str, Any]'",Generate a catalog URL for viewing packages or bucket objects.,False,quilt_mcp.tools.auth
auth,configure_catalog,"configure_catalog(catalog_url: 'str') -> 'dict[str, Any]'",Configure Quilt catalog URL.,False,quilt_mcp.tools.auth
auth,filesystem_status,"filesystem_status() -> 'dict[str, Any]'",Check filesystem permissions and environment capabilities.,False,quilt_mcp.tools.auth
auth,switch_catalog,"switch_catalog(catalog_name: 'str') -> 'dict[str, Any]'",Switch to a different Quilt catalog by name.,False,quilt_mcp.tools.auth
buckets,bucket_object_fetch,"bucket_object_fetch(s3_uri: 'str', max_bytes: 'int' = 65536, base64_encode: 'bool' = True) -> 'dict[str, Any]'",Fetch binary or text data from an S3 object.,False,quilt_mcp.tools.buckets
buckets,bucket_object_info,"bucket_object_info(s3_uri: 'str') -> 'dict[str, Any]'",Get metadata information for a specific S3 object.,False,quilt_mcp.tools.buckets
buckets,bucket_object_link,"bucket_object_link(s3_uri: 'str', expiration: 'int' = 3600) -> 'dict[str, Any]'",Generate a presigned URL for downloading an S3 object.,False,quilt_mcp.tools.buckets
buckets,bucket_object_text,"bucket_object_text(s3_uri: 'str', max_bytes: 'int' = 65536, encoding: 'str' = 'utf-8') -> 'dict[str, Any]'",Read text content from an S3 object.,False,quilt_mcp.tools.buckets
